Date,Price,Open,High,Low,Vol.,Change %,Organisation
2024-01-22,70.75,70.75,70.75,65.85,246410.0,0.0,GUINNES
2024-01-23,70.75,70.75,69.0,64.45,1480000.0,0.0,GUINNES
2024-01-24,70.75,70.75,69.0,63.7,258430.0,0.0,GUINNES
2024-01-25,70.75,70.75,69.0,63.7,622730.0,0.0,GUINNES
2024-01-26,70.75,70.75,63.7,63.7,96860.0,0.0,GUINNES
2024-01-29,70.75,70.75,63.7,63.7,268930.0,0.0,GUINNES
2024-01-30,63.7,70.75,63.7,63.7,1510000.0,-0.09960000000000001,GUINNES
2024-01-31,63.7,63.7,63.65,57.35,501370.0,0.0,GUINNES
2024-02-01,63.7,63.7,60.9,57.35,465990.0,0.0,GUINNES
2024-02-02,63.7,63.7,60.1,59.0,226960.0,0.0,GUINNES
2024-02-05,63.7,63.7,62.0,57.5,326670.0,0.0,GUINNES
2024-02-06,57.5,63.7,57.5,57.5,1960000.0,-0.0973,GUINNES
2024-02-07,57.5,57.5,57.5,55.0,418270.0,0.0,GUINNES
2024-02-08,57.5,57.5,56.5,54.0,372000.0,0.0,GUINNES
2024-02-09,57.5,57.5,57.0,53.0,95690.0,0.0,GUINNES
2024-02-12,57.5,57.5,60.0,53.7,342990.0,0.0,GUINNES
2024-02-13,54.5,57.5,54.5,54.5,532680.0,-0.052199999999999996,GUINNES
2024-02-14,54.5,54.5,57.0,53.0,485190.0,0.0,GUINNES
2024-02-15,54.5,54.5,59.5,53.0,318550.0,0.0,GUINNES
2024-02-16,54.5,54.5,58.5,53.0,1400000.0,0.0,GUINNES
2024-02-19,54.5,54.5,54.5,54.5,658850.0,0.0,GUINNES
2024-02-20,51.0,54.5,51.0,51.0,467420.0,-0.0642,GUINNES
2024-02-21,51.0,51.0,51.0,46.55,178830.0,0.0,GUINNES
2024-02-22,51.0,51.0,50.0,45.9,134930.0,0.0,GUINNES
2024-02-23,51.0,51.0,48.2,45.9,93130.0,0.0,GUINNES
2024-02-26,51.0,51.0,48.2,45.9,651660.0,0.0,GUINNES
2024-02-27,51.0,51.0,45.9,45.9,85250.0,0.0,GUINNES
2024-02-28,51.0,51.0,45.95,45.9,222220.0,0.0,GUINNES
2024-02-29,51.0,51.0,45.9,45.9,123590.0,0.0,GUINNES
2024-03-01,51.0,51.0,50.0,45.9,657060.0,0.0,GUINNES
2024-03-04,51.0,51.0,50.0,45.95,45790.0,0.0,GUINNES
2024-03-05,51.0,51.0,49.9,45.9,204370.0,0.0,GUINNES
2024-03-06,51.0,51.0,49.5,45.9,104860.0,0.0,GUINNES
2024-03-07,45.9,51.0,45.9,45.9,212590.0,-0.1,GUINNES
2024-03-08,42.05,45.9,42.05,42.05,1440000.0,-0.0839,GUINNES
2024-03-11,42.2,42.05,42.2,42.15,2370000.0,0.0036,GUINNES
2024-03-12,44.0,42.2,44.0,44.0,934410.0,0.042699999999999995,GUINNES
2024-03-13,44.5,44.0,45.5,44.5,1270000.0,0.011399999999999999,GUINNES
2024-03-14,46.0,44.5,46.0,46.0,627440.0,0.0337,GUINNES
2024-03-15,46.0,46.0,48.0,46.0,159420.0,0.0,GUINNES
2024-03-18,46.0,46.0,48.0,46.0,109600.0,0.0,GUINNES
2024-03-19,47.95,46.0,47.95,47.95,447770.0,0.0424,GUINNES
2024-03-20,47.95,47.95,49.45,46.0,128740.00000000001,0.0,GUINNES
2024-03-21,49.5,47.95,49.5,47.5,14520000.0,0.0323,GUINNES
2024-03-22,49.6,49.5,49.6,49.6,839750.0,0.002,GUINNES
2024-03-25,49.6,49.6,49.6,49.6,129710.00000000001,0.0,GUINNES
2024-03-26,49.6,49.6,49.6,49.6,367130.0,0.0,GUINNES
2024-03-27,49.6,49.6,49.6,49.6,269590.0,0.0,GUINNES
2024-03-28,49.6,49.6,48.85,46.9,274390.0,0.0,GUINNES
2024-04-02,49.6,49.6,51.95,46.5,78380.0,0.0,GUINNES
2024-04-03,49.6,49.6,49.6,49.6,1020000.0,0.0,GUINNES
2024-04-04,49.6,49.6,54.0,46.5,194900.0,0.0,GUINNES
2024-04-05,49.6,49.6,53.55,46.0,220380.0,0.0,GUINNES
2024-04-08,49.6,49.6,52.95,45.6,99880.0,0.0,GUINNES
2024-04-12,50.0,49.6,54.55,50.0,1030000.0,0.008100000000000001,GUINNES
2024-04-15,50.0,50.0,55.0,50.0,455360.0,0.0,GUINNES
2024-04-16,50.0,50.0,55.0,50.0,318250.0,0.0,GUINNES
2024-04-17,50.0,50.0,55.0,50.0,631800.0,0.0,GUINNES
2024-04-18,55.0,50.0,55.0,55.0,283760.0,0.1,GUINNES
2024-04-19,55.0,55.0,60.0,53.0,432040.0,0.0,GUINNES
2024-04-22,54.0,55.0,54.0,54.0,669450.0,-0.0182,GUINNES
2024-04-23,54.0,54.0,53.95,51.4,91280.0,0.0,GUINNES
2024-04-24,54.0,54.0,53.0,51.45,55480.0,0.0,GUINNES
2024-04-25,54.0,54.0,54.0,51.5,65379.99999999999,0.0,GUINNES
2024-04-26,54.0,54.0,54.0,51.8,393870.0,0.0,GUINNES
2024-04-29,54.0,54.0,54.85,48.6,196800.0,0.0,GUINNES
2024-04-30,54.0,54.0,54.0,49.0,62890.0,0.0,GUINNES
2024-05-02,54.0,54.0,53.8,49.1,274890.0,0.0,GUINNES
2024-05-03,54.0,54.0,54.0,49.0,162700.0,0.0,GUINNES
2024-05-06,54.0,54.0,54.0,49.0,60290.0,0.0,GUINNES
2024-05-07,54.0,54.0,54.0,49.0,102890.0,0.0,GUINNES
2024-05-08,54.0,54.0,54.0,51.0,106890.0,0.0,GUINNES
2024-05-09,54.0,54.0,54.0,49.55,43330.0,0.0,GUINNES
2024-05-10,53.0,54.0,53.0,53.0,305320.0,-0.018500000000000003,GUINNES
2024-05-13,53.0,53.0,53.9,49.0,157540.0,0.0,GUINNES
2024-05-14,53.0,53.0,54.0,49.0,81820.0,0.0,GUINNES
2024-05-15,53.0,53.0,53.5,50.0,62450.0,0.0,GUINNES
2024-05-16,53.0,53.0,58.0,51.5,200260.0,0.0,GUINNES
2024-05-17,53.0,53.0,53.0,53.0,277800.0,0.0,GUINNES
2024-05-20,53.0,53.0,58.2,50.25,418200.0,0.0,GUINNES
2024-05-21,53.0,53.0,58.15,52.0,183090.0,0.0,GUINNES
2024-05-22,50.2,53.0,50.2,50.2,1360000.0,-0.0528,GUINNES
2024-05-23,49.6,50.2,50.0,49.6,2069999.9999999998,-0.012,GUINNES
2024-05-24,49.6,49.6,53.0,49.6,62950.0,0.0,GUINNES
2024-05-27,49.75,49.6,49.75,49.75,2020000.0,0.003,GUINNES
2024-05-28,49.75,49.75,49.75,49.75,2069999.9999999998,0.0,GUINNES
2024-05-29,49.6,49.75,49.6,49.6,2220000.0,-0.003,GUINNES
2024-05-30,49.55,49.6,49.55,49.55,800930.0,-0.001,GUINNES
2024-05-31,49.55,49.55,53.5,49.65,148710.0,0.0,GUINNES
2024-06-03,49.85,49.55,49.85,49.85,5700000.0,0.0060999999999999995,GUINNES
2024-06-04,49.85,49.85,49.85,49.85,12880000.0,0.0,GUINNES
2024-06-05,49.75,49.85,49.75,49.75,10140000.0,-0.002,GUINNES
2024-06-06,49.85,49.75,49.85,49.85,19570000.0,0.002,GUINNES
2024-06-07,50.55,49.85,50.55,50.55,143850.0,0.013999999999999999,GUINNES
2024-06-10,50.55,50.55,55.5,49.85,278000.0,0.0,GUINNES
2024-06-11,54.8,50.55,54.8,54.8,178100.0,0.08410000000000001,GUINNES
2024-06-13,54.8,54.8,60.25,60.25,280550.0,0.0,GUINNES
2024-06-14,60.25,54.8,60.25,60.25,339480.0,0.09949999999999999,GUINNES
2024-06-19,66.25,60.25,66.25,66.2,1320000.0,0.09960000000000001,GUINNES
2024-06-20,70.0,66.25,70.0,69.0,4150000.0000000005,0.056600000000000004,GUINNES
2024-06-21,70.0,70.0,70.9,65.3,531280.0,0.0,GUINNES
2024-06-24,70.0,70.0,70.0,66.25,1990000.0,0.0,GUINNES
2024-06-25,70.0,70.0,70.0,67.4,5480000.0,0.0,GUINNES
2024-06-26,70.0,70.0,69.0,65.65,152440.0,0.0,GUINNES
2024-06-27,70.0,70.0,70.0,69.45,3620000.0,0.0,GUINNES
2024-06-28,67.0,70.0,67.0,67.0,42980000.0,-0.0429,GUINNES
2024-07-01,67.0,67.0,67.0,67.0,1270000.0,0.0,GUINNES
2024-07-02,67.0,67.0,67.0,64.0,336170.0,0.0,GUINNES
2024-07-03,70.0,67.0,70.0,66.95,5270000.0,0.044800000000000006,GUINNES
2024-07-04,70.0,70.0,70.0,65.0,143780.0,0.0,GUINNES
2024-07-05,70.0,70.0,68.0,63.8,58230.0,0.0,GUINNES
2024-07-08,70.0,70.0,68.0,64.0,147390.0,0.0,GUINNES
2024-07-09,70.0,70.0,68.5,64.25,100280.0,0.0,GUINNES
2024-07-10,70.0,70.0,67.75,65.05,272870.0,0.0,GUINNES
2024-07-11,70.0,70.0,67.75,63.7,47800.0,0.0,GUINNES
2024-07-12,65.0,70.0,65.1,65.0,1490000.0,-0.07139999999999999,GUINNES
2024-07-15,65.0,65.0,67.7,63.9,69570.0,0.0,GUINNES
2024-07-16,64.05,65.0,64.05,64.05,134490.0,-0.0146,GUINNES
2024-07-17,63.9,64.05,67.0,63.9,272570.0,-0.0023,GUINNES
2015-01-05,57.63,57.63,57.63,57.63,173650.0,0.0,JBERGER
2015-01-06,54.75,54.75,54.75,54.75,200760.0,-0.05,JBERGER
2015-01-07,52.02,52.1,52.1,52.02,1100.0,-0.0499,JBERGER
2015-01-08,54.75,52.02,0.0,0.0,41780.0,0.0525,JBERGER
2015-01-09,52.02,52.02,52.02,52.02,799750.0,-0.0499,JBERGER
2015-01-12,46.95,49.42,49.43,46.95,1410000.0,-0.0975,JBERGER
2015-01-13,46.95,49.29,0.0,0.0,44440.0,0.0,JBERGER
2015-01-14,44.49,46.83,44.49,44.49,385180.0,-0.0524,JBERGER
2015-01-16,43.5,42.33,45.45,42.33,36050.0,-0.011399999999999999,JBERGER
2015-01-19,43.01,44.4,46.59,42.27,110740.0,-0.0113,JBERGER
2015-01-20,44.0,44.0,46.19,43.04,28810.0,0.023,JBERGER
2015-01-21,42.65,46.12,46.12,42.51,48120.0,-0.030699999999999998,JBERGER
2015-01-22,44.4,42.73,45.97,42.73,53370.0,0.040999999999999995,JBERGER
2015-01-23,44.89,44.49,44.89,44.89,609130.0,0.011000000000000001,JBERGER
2015-01-27,44.69,43.15,45.0,43.15,190560.0,-0.0058,JBERGER
2015-01-28,44.9,45.0,45.0,44.5,116640.0,0.004699999999999999,JBERGER
2015-01-29,44.89,46.4,46.4,44.89,6610.0,-0.0002,JBERGER
2015-01-30,44.8,44.95,44.95,44.0,12500.0,-0.002,JBERGER
2015-02-02,46.1,47.13,46.1,43.5,17470.0,0.028999999999999998,JBERGER
2015-02-03,45.13,45.45,45.45,43.8,83620.0,-0.021,JBERGER
2015-02-04,43.1,44.1,44.9,43.06,88350.0,-0.045,JBERGER
2015-02-05,43.33,44.0,44.48,43.0,60930.0,0.0053,JBERGER
2015-02-06,42.65,42.65,42.65,42.65,151680.0,-0.015700000000000002,JBERGER
2015-02-09,40.52,40.52,42.65,40.52,120840.0,-0.0499,JBERGER
2015-02-10,40.52,42.45,42.45,40.52,125260.0,0.0,JBERGER
2015-02-11,44.4,44.4,44.4,44.4,2020000.0,0.0958,JBERGER
2015-02-12,42.25,42.2,43.0,42.2,13580.0,-0.0484,JBERGER
2015-02-13,42.18,44.35,44.35,42.18,56350.0,-0.0017000000000000001,JBERGER
2015-02-16,44.4,42.18,0.0,0.0,25420.0,0.0526,JBERGER
2015-02-17,42.18,42.18,42.18,42.18,75040.0,-0.05,JBERGER
2015-02-18,40.11,40.11,40.11,40.11,186830.0,-0.049100000000000005,JBERGER
2015-02-19,38.08,40.08,38.08,38.08,126730.0,-0.0506,JBERGER
2015-02-20,38.08,39.98,0.0,0.0,207840.0,0.0,JBERGER
2015-02-23,38.08,39.98,0.0,0.0,115770.0,0.0,JBERGER
2015-02-24,39.98,39.98,39.98,39.98,118900.0,0.0499,JBERGER
2015-02-25,44.0,41.97,44.0,44.0,239250.0,0.10060000000000001,JBERGER
2015-02-26,46.2,46.2,46.2,44.17,41500.0,0.05,JBERGER
2015-02-27,44.0,46.2,0.0,0.0,37190.0,-0.047599999999999996,JBERGER
2015-03-02,46.2,41.8,46.2,41.8,26780.0,0.05,JBERGER
2015-03-03,46.2,46.0,46.2,45.5,510620.0,0.0,JBERGER
2015-03-04,46.09,48.51,46.09,46.09,221430.0,-0.0024,JBERGER
2015-03-05,41.61,43.79,45.97,41.61,577200.0,-0.09720000000000001,JBERGER
2015-03-06,42.99,41.4,42.99,40.0,27000000.0,0.0332,JBERGER
2015-03-09,44.0,45.0,44.06,44.0,211960.0,0.0235,JBERGER
2015-03-10,43.98,44.0,44.0,43.0,141250.0,-0.0005,JBERGER
2015-03-11,44.0,44.0,46.0,41.95,242780.0,0.0005,JBERGER
2015-03-12,44.0,46.0,0.0,0.0,68210.0,0.0,JBERGER
2015-03-13,43.99,41.8,43.99,41.8,269770.0,-0.0002,JBERGER
2015-03-16,41.82,42.0,43.0,41.82,7540.0,-0.0493,JBERGER
2015-03-17,41.8,42.0,42.0,41.8,56880.0,-0.0005,JBERGER
2015-03-18,41.81,41.81,41.81,41.81,108100.0,0.0002,JBERGER
2015-03-19,40.4,40.02,41.81,40.02,63780.0,-0.0337,JBERGER
2015-03-20,43.0,40.1,43.0,40.1,47330.0,0.0644,JBERGER
2015-03-23,42.8,43.88,43.88,40.65,21090.0,-0.004699999999999999,JBERGER
2015-03-24,41.81,43.9,0.0,0.0,52280.0,-0.0231,JBERGER
2015-03-25,43.7,43.75,43.9,41.15,127840.0,0.0452,JBERGER
2015-03-26,43.0,43.5,43.75,42.0,62840.0,-0.016,JBERGER
2015-03-27,43.74,43.75,43.75,40.53,17480.0,0.0172,JBERGER
2015-03-30,43.75,43.75,43.75,43.75,119020.0,0.0002,JBERGER
2015-03-31,43.25,44.0,45.88,42.01,91190.0,-0.011399999999999999,JBERGER
2015-04-01,47.25,45.0,47.25,47.25,1010000.0,0.0925,JBERGER
2015-04-02,50.26,49.6,50.26,49.61,518260.0,0.0637,JBERGER
2015-04-07,49.01,51.25,51.25,49.01,276410.0,-0.024900000000000002,JBERGER
2015-04-08,50.24,50.0,50.24,50.0,883060.0,0.025099999999999997,JBERGER
2015-04-09,52.7,52.7,52.7,50.3,46970.0,0.049,JBERGER
2015-04-10,51.0,50.0,51.0,50.0,535270.0,-0.0323,JBERGER
2015-04-13,51.0,53.54,0.0,0.0,25240.0,0.0,JBERGER
2015-04-14,53.45,52.97,53.55,52.0,136680.0,0.048,JBERGER
2015-04-15,52.0,51.5,52.0,52.0,215920.0,-0.0271,JBERGER
2015-04-16,51.51,53.55,51.51,51.51,114830.0,-0.009399999999999999,JBERGER
2015-04-17,50.8,51.7,54.0,50.51,103800.0,-0.0138,JBERGER
2015-04-20,51.57,51.57,51.57,51.57,163990.0,0.0152,JBERGER
2015-04-21,51.7,54.0,54.0,51.22,49220.0,0.0025,JBERGER
2015-04-22,51.7,54.0,51.7,51.65,254220.0,0.0,JBERGER
2015-04-23,51.7,54.27,0.0,0.0,62770.0,0.0,JBERGER
2015-04-24,52.87,50.55,52.87,50.55,49680.0,0.0226,JBERGER
2015-04-27,51.0,50.5,51.7,50.5,32580.0,-0.0354,JBERGER
2015-04-28,53.32,51.7,53.32,50.13,40110.0,0.0455,JBERGER
2015-04-29,52.85,49.5,52.85,49.5,66670.0,-0.0088,JBERGER
2015-04-30,51.7,50.01,0.0,0.0,175890.0,-0.0218,JBERGER
2015-05-04,51.95,50.1,51.95,50.01,92860.0,0.0048,JBERGER
2015-05-05,51.95,51.7,51.95,51.02,51730.0,0.0,JBERGER
2015-05-06,52.0,51.97,52.0,51.5,288620.0,0.001,JBERGER
2015-05-07,52.95,54.25,54.25,51.22,27850.0,0.0183,JBERGER
2015-05-08,52.0,51.99,52.99,50.4,42250.0,-0.0179,JBERGER
2015-05-11,51.8,52.0,52.0,51.8,13740.0,-0.0038,JBERGER
2015-05-12,51.55,51.0,51.99,51.0,15180.0,-0.0048,JBERGER
2015-05-13,51.55,51.0,51.55,50.16,32700.000000000004,0.0,JBERGER
2015-05-14,51.64,51.7,51.7,51.0,20820.0,0.0017000000000000001,JBERGER
2015-05-15,52.7,51.64,52.75,51.6,65459.99999999999,0.020499999999999997,JBERGER
2015-05-18,52.0,52.74,52.74,50.45,49650.0,-0.013300000000000001,JBERGER
2015-05-19,52.0,51.99,52.98,51.6,46710.0,0.0,JBERGER
2015-05-20,52.49,52.75,52.75,51.3,25390.0,0.009399999999999999,JBERGER
2015-05-21,52.0,49.68,52.0,49.68,83540.0,-0.009300000000000001,JBERGER
2015-05-22,52.0,52.0,52.0,52.0,100360.0,0.0,JBERGER
2015-05-25,53.94,54.2,54.2,51.0,80830.0,0.0373,JBERGER
2015-05-26,52.7,52.7,52.7,52.7,134420.0,-0.023,JBERGER
2015-05-27,55.33,54.0,55.33,54.0,10870.0,0.0499,JBERGER
2015-05-28,55.33,55.33,55.33,54.03,31730.0,0.0,JBERGER
2015-06-01,52.0,50.0,52.5,50.0,11020.0,-0.0602,JBERGER
2015-06-02,52.5,50.0,52.5,50.0,53190.0,0.0096,JBERGER
2015-06-03,52.5,50.1,52.5,50.1,118970.0,0.0,JBERGER
2015-06-04,52.5,52.5,52.5,52.5,118020.0,0.0,JBERGER
2015-06-05,52.01,52.01,55.0,52.01,129270.00000000001,-0.009300000000000001,JBERGER
2015-06-08,51.6,50.55,53.64,50.55,12270.0,-0.0079,JBERGER
2015-06-09,52.5,52.11,0.0,0.0,45650.0,0.0174,JBERGER
2015-06-10,51.05,52.0,52.0,51.02,26500.0,-0.0276,JBERGER
2015-06-11,52.39,52.39,52.39,52.39,91930.0,0.0262,JBERGER
2015-06-12,51.5,52.39,52.5,51.5,93640.0,-0.017,JBERGER
2015-06-15,52.48,51.0,52.48,50.65,50810.0,0.019,JBERGER
2015-06-16,51.0,50.6,51.0,50.6,15800.0,-0.0282,JBERGER
2015-06-17,51.77,51.11,52.0,51.11,21120.0,0.0151,JBERGER
2015-06-18,50.55,50.5,51.99,50.5,86830.0,-0.0236,JBERGER
2015-06-19,49.78,49.79,50.0,49.78,17550.0,-0.0152,JBERGER
2015-06-22,49.78,49.78,49.78,49.78,48060.0,0.0,JBERGER
2015-06-23,49.78,49.78,49.78,49.78,110200.0,0.0,JBERGER
2015-06-24,49.78,51.7,51.7,49.78,46330000.0,0.0,JBERGER
2015-06-25,52.0,49.99,52.0,47.3,175730.0,0.0446,JBERGER
2015-06-26,48.5,51.7,51.7,48.5,136230000.0,-0.0673,JBERGER
2015-06-29,48.5,50.92,0.0,0.0,87520.0,0.0,JBERGER
2015-06-30,48.5,50.92,0.0,0.0,27610.0,0.0,JBERGER
2015-07-01,48.0,46.1,50.0,46.1,121500.0,-0.0103,JBERGER
2015-07-02,47.0,49.9,49.9,47.0,6880.0,-0.0208,JBERGER
2015-07-03,48.5,49.98,0.0,0.0,14100.0,0.0319,JBERGER
2015-07-06,48.48,48.0,48.48,47.0,87110.0,-0.0004,JBERGER
2015-07-07,48.0,47.01,49.67,47.01,48470.0,-0.009899999999999999,JBERGER
2015-07-08,46.08,46.1,48.48,46.08,9320.0,-0.04,JBERGER
2015-07-09,48.5,49.49,0.0,0.0,100.0,0.0525,JBERGER
2015-07-10,47.97,47.97,47.97,47.97,116840.0,-0.0109,JBERGER
2015-07-13,45.58,45.58,45.58,45.58,1100.0,-0.049800000000000004,JBERGER
2015-07-22,45.58,45.58,45.58,45.58,2240.0,0.0,JBERGER
2015-07-23,45.58,45.58,45.58,45.58,2900.0,0.0,JBERGER
2015-07-24,45.58,45.58,45.58,45.58,24130.0,0.0,JBERGER
2015-07-27,45.58,45.58,45.58,45.58,5820.0,0.0,JBERGER
2015-07-31,45.58,45.58,45.58,45.58,62250.0,0.0,JBERGER
2015-08-03,43.31,43.31,43.31,43.31,15380.0,-0.049800000000000004,JBERGER
2015-08-04,43.31,43.31,43.31,43.31,2120.0,0.0,JBERGER
2015-08-05,43.31,43.31,43.31,43.31,10250.0,0.0,JBERGER
2015-08-07,43.31,43.31,43.31,43.31,6020.0,0.0,JBERGER
2015-08-11,43.31,43.31,43.31,43.31,2630.0,0.0,JBERGER
2015-08-12,43.31,43.31,43.31,43.31,26000.0,0.0,JBERGER
2015-08-14,43.31,43.31,43.31,43.31,516350.0,0.0,JBERGER
2015-08-17,41.15,43.0,43.3,41.15,136750.0,-0.0499,JBERGER
2015-08-18,41.15,41.15,41.15,41.15,32170.0,0.0,JBERGER
2015-08-19,41.15,42.99,42.99,41.15,13610.0,0.0,JBERGER
2015-08-20,41.15,41.15,41.15,41.15,126910.0,0.0,JBERGER
2015-08-21,41.15,41.15,43.0,41.15,293420.0,0.0,JBERGER
2015-08-24,41.15,41.15,41.15,41.15,101150.0,0.0,JBERGER
2015-08-25,41.15,41.15,41.15,41.15,241380.0,0.0,JBERGER
2015-08-26,39.1,39.1,39.1,39.1,840.0,-0.049800000000000004,JBERGER
2015-08-27,43.0,41.98,43.0,41.98,1410000.0,0.09970000000000001,JBERGER
2015-08-28,41.2,40.88,43.0,40.88,33450.0,-0.04190000000000001,JBERGER
2015-08-31,42.0,42.0,42.0,42.0,149850.0,0.0194,JBERGER
2015-09-01,42.0,41.15,42.0,41.09,591190.0,0.0,JBERGER
2015-09-02,42.0,42.0,42.0,42.0,297930.0,0.0,JBERGER
2015-09-03,41.13,42.5,42.5,41.12,59960.0,-0.0207,JBERGER
2015-09-04,42.0,42.0,42.0,40.0,142150.0,0.0212,JBERGER
2015-09-07,41.7,40.0,42.0,39.91,108290.0,-0.0070999999999999995,JBERGER
2015-09-08,43.5,43.5,43.5,43.5,94510.0,0.0432,JBERGER
2015-09-09,42.0,42.0,42.0,42.0,193390.0,-0.0345,JBERGER
2015-09-10,42.5,42.5,42.5,39.91,42330.0,0.011899999999999999,JBERGER
2015-09-11,44.09,40.35,44.1,40.35,3100.0,0.0374,JBERGER
2015-09-14,42.02,42.0,43.0,41.16,8490.0,-0.046900000000000004,JBERGER
2015-09-15,43.0,42.0,44.0,42.0,15080.0,0.0233,JBERGER
2015-09-16,40.01,43.8,43.8,40.01,15790.0,-0.0695,JBERGER
2015-09-17,44.08,41.5,44.08,41.5,161410.0,0.1017,JBERGER
2015-09-18,43.0,43.01,46.0,43.0,63600.0,-0.0245,JBERGER
2015-09-21,43.97,41.9,43.97,41.9,1500.0,0.0226,JBERGER
2015-09-22,42.0,44.99,44.99,41.88,41490.0,-0.044800000000000006,JBERGER
2015-09-23,41.88,41.88,41.88,41.88,500.0,-0.0029,JBERGER
2015-09-28,41.88,41.88,41.88,41.88,110520.0,0.0,JBERGER
2015-09-29,40.0,40.0,40.0,40.0,179140.0,-0.0449,JBERGER
2015-09-30,39.9,40.16,41.5,39.85,29320.0,-0.0025,JBERGER
2015-10-02,39.79,41.84,41.84,39.79,22300.0,-0.0028000000000000004,JBERGER
2015-10-05,40.0,39.79,0.0,0.0,21240.0,0.0053,JBERGER
2015-10-06,40.0,41.83,41.83,40.0,1090.0,0.0,JBERGER
2015-10-07,38.0,40.0,41.69,38.0,17320.0,-0.05,JBERGER
2015-10-08,39.0,38.0,39.95,38.0,4730.0,0.0263,JBERGER
2015-10-09,38.21,38.48,40.0,38.21,5780.0,-0.0203,JBERGER
2015-10-12,38.17,38.1,40.0,38.1,20600.0,-0.001,JBERGER
2015-10-13,39.99,39.99,39.99,39.99,137860.0,0.04769999999999999,JBERGER
2015-10-14,39.99,40.0,40.0,39.99,2150.0,0.0,JBERGER
2015-10-15,39.0,40.0,40.0,39.0,25670.0,-0.0248,JBERGER
2015-10-16,39.99,40.0,0.0,0.0,5320.0,0.0254,JBERGER
2015-10-19,39.9,38.67,40.0,38.67,8270.0,-0.0023,JBERGER
2015-10-20,40.0,40.0,40.0,38.74,51590.0,0.0025,JBERGER
2015-10-21,39.8,41.5,41.5,39.8,1660.0,-0.005,JBERGER
2015-10-22,39.8,39.8,41.0,39.8,44650.0,0.0,JBERGER
2015-10-23,40.99,39.8,40.99,39.8,460.0,0.029900000000000003,JBERGER
2015-10-26,39.95,39.8,39.99,39.8,47990.0,-0.0254,JBERGER
2015-10-27,38.86,40.0,40.0,38.85,21500.0,-0.0273,JBERGER
2015-10-28,38.85,38.86,39.95,38.85,11850.0,-0.0003,JBERGER
2015-10-29,38.81,38.83,38.83,38.81,289080.0,-0.001,JBERGER
2015-10-30,36.9,37.0,37.0,36.89,20300.0,-0.0492,JBERGER
2015-11-02,36.97,36.9,40.0,36.9,38150.0,0.0019,JBERGER
2015-11-03,38.01,40.75,40.75,38.0,3000.0,0.0281,JBERGER
2015-11-04,38.01,38.81,39.75,37.5,30980.0,0.0,JBERGER
2015-11-05,39.5,37.56,39.5,37.56,549830.0,0.0392,JBERGER
2015-11-06,38.0,38.0,38.0,38.0,350.0,-0.038,JBERGER
2015-11-10,37.55,38.0,39.0,37.55,1180.0,-0.0118,JBERGER
2015-11-11,38.0,39.5,39.5,38.0,1780.0,0.012,JBERGER
2015-11-12,37.53,37.53,37.53,37.53,25230.0,-0.0124,JBERGER
2015-11-13,37.53,37.53,37.53,37.53,2920.0,0.0,JBERGER
2015-11-16,37.53,37.53,37.53,37.53,11940.0,0.0,JBERGER
2015-11-17,39.49,39.49,39.49,39.49,100.0,0.052199999999999996,JBERGER
2015-11-18,37.53,37.53,37.53,37.53,6500.0,-0.0496,JBERGER
2015-11-19,37.53,37.53,37.53,37.53,10050.0,0.0,JBERGER
2015-11-20,37.53,37.53,37.53,37.53,750.0,0.0,JBERGER
2015-11-24,39.5,37.53,0.0,0.0,75070.0,0.0525,JBERGER
2015-11-25,37.53,37.53,37.53,37.53,932550.0,-0.0499,JBERGER
2015-11-26,37.44,35.66,37.44,37.44,87560.0,-0.0024,JBERGER
2015-11-27,38.0,38.0,38.0,36.75,4150.0,0.015,JBERGER
2015-11-30,37.44,36.01,0.0,0.0,90270.0,-0.0147,JBERGER
2015-12-01,37.44,36.05,0.0,0.0,20360.0,0.0,JBERGER
2015-12-02,37.44,36.01,0.0,0.0,5740.0,0.0,JBERGER
2015-12-03,37.44,35.6,0.0,0.0,20320.0,0.0,JBERGER
2015-12-04,37.36,35.59,37.36,37.36,77660.0,-0.0021,JBERGER
2015-12-07,37.36,36.61,0.0,0.0,36990.0,0.0,JBERGER
2015-12-08,37.81,36.01,37.81,37.81,451460.0,0.012,JBERGER
2015-12-09,39.7,37.1,39.7,37.1,8350.0,0.05,JBERGER
2015-12-10,37.81,39.0,0.0,0.0,560650.0,-0.047599999999999996,JBERGER
2015-12-11,39.7,39.0,39.7,39.0,42870.0,0.05,JBERGER
2015-12-14,39.0,36.9,39.0,36.9,6110.0,-0.0176,JBERGER
2015-12-15,39.7,39.7,39.7,39.7,242220.0,0.0179,JBERGER
2015-12-16,41.0,41.0,41.0,40.0,10470.0,0.0327,JBERGER
2015-12-17,41.68,40.01,41.68,40.01,23050.0,0.0166,JBERGER
2015-12-18,41.68,41.68,41.68,41.68,93950.0,0.0,JBERGER
2015-12-21,43.76,41.8,43.76,41.8,24010.0,0.0499,JBERGER
2015-12-22,41.68,43.5,0.0,0.0,37030.0,-0.0475,JBERGER
2015-12-23,41.68,43.53,0.0,0.0,172540.0,0.0,JBERGER
2015-12-29,43.0,43.0,43.0,43.0,242970.0,0.0317,JBERGER
2015-12-30,43.99,43.0,44.0,43.0,107600.0,0.023,JBERGER
2015-12-31,42.0,42.0,42.0,42.0,58600.0,-0.0452,JBERGER
